game,category,value
1,Count,221
2,Count,190
3,Count,272
4,Count,254
5,Count,214
6,Count,230
7,Count,284
1,Baseline,217
2,Baseline,219
3,Baseline,244
4,Baseline,242
5,Baseline,212
6,Baseline,217
7,Baseline,219
